user_id,job_id,match_score_band,band_numeric,user_skill_count,job_req_count,skill_overlap_count,skill_gap,overlap_ratio,education_level,education_rank,experience_years,experience_tier,location,job_role
U103787,J203787,Medium,2,5,4,2,2,0.5,Phd,4,8,Senior (6–8 yrs),Mumbai,Software Engineer
U103788,J203788,Medium,2,7,6,2,4,0.3333,Phd,4,10,Expert (9+ yrs),Bangalore,Backend Developer
U103789,J203789,Medium,2,7,6,2,4,0.3333,High School,1,7,Senior (6–8 yrs),Hyderabad,Backend Developer
U103790,J203790,Low,1,5,5,0,5,0.0,High School,1,4,Mid (3–5 yrs),Pune,Ml Engineer
U103791,J203791,Low,1,5,4,1,3,0.25,High School,1,4,Mid (3–5 yrs),Bangalore,Backend Developer
U103792,J203792,Low,1,6,7,2,5,0.2857,Master,3,7,Senior (6–8 yrs),Chennai,Data Analyst
U103793,J203793,Low,1,6,3,0,3,0.0,Bachelor,2,7,Senior (6–8 yrs),Pune,Devops Engineer
U103794,J203794,Low,1,4,6,1,5,0.1667,Bachelor,2,1,Junior (0–2 yrs),Mumbai,Devops Engineer
U103795,J203795,Low,1,5,3,0,3,0.0,High School,1,5,Mid (3–5 yrs),Delhi,Ml Engineer
U103796,J203796,Low,1,4,5,1,4,0.2,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U103797,J203797,Low,1,7,3,0,3,0.0,Master,3,7,Senior (6–8 yrs),Pune,Software Engineer
U103798,J203798,Low,1,5,5,0,5,0.0,Phd,4,3,Mid (3–5 yrs),Delhi,Data Analyst
U103799,J203799,Medium,2,4,3,1,2,0.3333,High School,1,1,Junior (0–2 yrs),Hyderabad,Business Analyst
U103800,J203800,Low,1,3,6,0,6,0.0,Master,3,6,Senior (6–8 yrs),Bangalore,Business Analyst
U103801,J203801,Medium,2,6,3,1,2,0.3333,Phd,4,8,Senior (6–8 yrs),Delhi,Devops Engineer
U103802,J203802,Low,1,5,3,0,3,0.0,Bachelor,2,8,Senior (6–8 yrs),Delhi,Ml Engineer
U103803,J203803,Low,1,4,5,1,4,0.2,Master,3,8,Senior (6–8 yrs),Mumbai,Data Analyst
U103804,J203804,Medium,2,7,3,1,2,0.3333,Bachelor,2,9,Expert (9+ yrs),Bangalore,Devops Engineer
U103805,J203805,Medium,2,6,7,3,4,0.4286,High School,1,1,Junior (0–2 yrs),Chennai,Backend Developer
U103806,J203806,Low,1,6,3,0,3,0.0,Master,3,10,Expert (9+ yrs),Bangalore,Data Scientist
U103807,J203807,Low,1,3,3,0,3,0.0,Master,3,3,Mid (3–5 yrs),Mumbai,Ml Engineer
U103808,J203808,Low,1,3,5,0,5,0.0,Master,3,1,Junior (0–2 yrs),Pune,Data Scientist
U103809,J203809,Low,1,4,3,0,3,0.0,Bachelor,2,2,Junior (0–2 yrs),Chennai,Devops Engineer
U103810,J203810,Low,1,5,7,1,6,0.1429,Bachelor,2,9,Expert (9+ yrs),Delhi,Data Scientist
U103811,J203811,Medium,2,3,6,2,4,0.3333,High School,1,7,Senior (6–8 yrs),Mumbai,Data Scientist
U103812,J203812,Medium,2,3,4,2,2,0.5,High School,1,6,Senior (6–8 yrs),Delhi,Ml Engineer
U103813,J203813,Medium,2,4,3,1,2,0.3333,Phd,4,3,Mid (3–5 yrs),Mumbai,Backend Developer
U103814,J203814,Low,1,5,5,1,4,0.2,Phd,4,0,Junior (0–2 yrs),Mumbai,Business Analyst
U103815,J203815,Low,1,7,7,2,5,0.2857,Bachelor,2,3,Mid (3–5 yrs),Mumbai,Ml Engineer
U103816,J203816,Low,1,7,6,1,5,0.1667,Phd,4,1,Junior (0–2 yrs),Bangalore,Devops Engineer
U103817,J203817,Medium,2,6,6,2,4,0.3333,High School,1,1,Junior (0–2 yrs),Chennai,Business Analyst
U103818,J203818,Low,1,4,5,0,5,0.0,Master,3,8,Senior (6–8 yrs),Chennai,Software Engineer
U103819,J203819,Medium,2,3,6,2,4,0.3333,Bachelor,2,5,Mid (3–5 yrs),Chennai,Data Scientist
U103820,J203820,Low,1,3,7,2,5,0.2857,Master,3,9,Expert (9+ yrs),Chennai,Software Engineer
U103821,J203821,Low,1,4,5,0,5,0.0,Phd,4,7,Senior (6–8 yrs),Bangalore,Business Analyst
U103822,J203822,Low,1,4,7,0,7,0.0,Phd,4,6,Senior (6–8 yrs),Chennai,Devops Engineer
U103823,J203823,Medium,2,6,5,3,2,0.6,Phd,4,8,Senior (6–8 yrs),Chennai,Business Analyst
U103824,J203824,Medium,2,3,6,2,4,0.3333,Phd,4,3,Mid (3–5 yrs),Bangalore,Business Analyst
U103825,J203825,Low,1,5,5,1,4,0.2,Master,3,10,Expert (9+ yrs),Hyderabad,Data Scientist
U103826,J203826,Medium,2,6,7,3,4,0.4286,Bachelor,2,7,Senior (6–8 yrs),Mumbai,Data Scientist
U103827,J203827,Medium,2,6,3,2,1,0.6667,Master,3,9,Expert (9+ yrs),Mumbai,Ml Engineer
U103828,J203828,Low,1,4,7,2,5,0.2857,Phd,4,9,Expert (9+ yrs),Hyderabad,Software Engineer
U103829,J203829,Low,1,3,6,1,5,0.1667,Bachelor,2,9,Expert (9+ yrs),Pune,Backend Developer
U103830,J203830,Low,1,7,4,1,3,0.25,High School,1,1,Junior (0–2 yrs),Pune,Backend Developer
U103831,J203831,Low,1,6,3,0,3,0.0,Master,3,1,Junior (0–2 yrs),Hyderabad,Software Engineer
U103832,J203832,Low,1,5,7,1,6,0.1429,Phd,4,9,Expert (9+ yrs),Hyderabad,Data Analyst
U103833,J203833,Medium,2,5,6,3,3,0.5,Phd,4,2,Junior (0–2 yrs),Hyderabad,Devops Engineer
U103834,J203834,Low,1,3,5,0,5,0.0,High School,1,9,Expert (9+ yrs),Hyderabad,Ml Engineer
U103835,J203835,Low,1,6,7,1,6,0.1429,Master,3,5,Mid (3–5 yrs),Chennai,Data Analyst
U103836,J203836,Low,1,6,3,0,3,0.0,High School,1,4,Mid (3–5 yrs),Bangalore,Business Analyst
U103837,J203837,High,3,6,5,4,1,0.8,Bachelor,2,2,Junior (0–2 yrs),Hyderabad,Software Engineer
U103838,J203838,Medium,2,6,3,2,1,0.6667,Master,3,9,Expert (9+ yrs),Bangalore,Software Engineer
U103839,J203839,Low,1,4,6,1,5,0.1667,Master,3,8,Senior (6–8 yrs),Pune,Business Analyst
U103840,J203840,Medium,2,4,6,2,4,0.3333,High School,1,5,Mid (3–5 yrs),Delhi,Devops Engineer
U103841,J203841,Low,1,4,3,0,3,0.0,Master,3,6,Senior (6–8 yrs),Chennai,Ml Engineer
U103842,J203842,Medium,2,4,3,1,2,0.3333,High School,1,4,Mid (3–5 yrs),Chennai,Backend Developer
U103843,J203843,Medium,2,7,6,4,2,0.6667,High School,1,3,Mid (3–5 yrs),Chennai,Business Analyst
U103844,J203844,Low,1,3,7,2,5,0.2857,Master,3,10,Expert (9+ yrs),Mumbai,Ml Engineer
U103845,J203845,Low,1,3,5,1,4,0.2,High School,1,9,Expert (9+ yrs),Chennai,Data Scientist
U103846,J203846,Low,1,4,7,0,7,0.0,Phd,4,5,Mid (3–5 yrs),Delhi,Backend Developer
U103847,J203847,Low,1,5,3,0,3,0.0,Phd,4,0,Junior (0–2 yrs),Pune,Software Engineer
U103848,J203848,Low,1,3,7,1,6,0.1429,High School,1,10,Expert (9+ yrs),Hyderabad,Ml Engineer
U103849,J203849,Low,1,3,4,1,3,0.25,Master,3,2,Junior (0–2 yrs),Pune,Ml Engineer
U103850,J203850,Low,1,3,5,1,4,0.2,Phd,4,8,Senior (6–8 yrs),Delhi,Software Engineer
U103851,J203851,Medium,2,5,7,3,4,0.4286,High School,1,9,Expert (9+ yrs),Bangalore,Software Engineer
U103852,J203852,Medium,2,6,3,2,1,0.6667,Master,3,4,Mid (3–5 yrs),Bangalore,Software Engineer
U103853,J203853,Low,1,7,5,1,4,0.2,Phd,4,0,Junior (0–2 yrs),Hyderabad,Business Analyst
U103854,J203854,Low,1,7,7,0,7,0.0,Master,3,6,Senior (6–8 yrs),Hyderabad,Data Analyst
U103855,J203855,Low,1,6,4,1,3,0.25,Master,3,8,Senior (6–8 yrs),Mumbai,Software Engineer
U103856,J203856,Low,1,5,4,0,4,0.0,High School,1,9,Expert (9+ yrs),Chennai,Backend Developer
U103857,J203857,Low,1,7,5,1,4,0.2,High School,1,8,Senior (6–8 yrs),Bangalore,Data Scientist
U103858,J203858,Medium,2,7,3,1,2,0.3333,High School,1,4,Mid (3–5 yrs),Pune,Devops Engineer
U103859,J203859,Low,1,4,5,0,5,0.0,Phd,4,5,Mid (3–5 yrs),Delhi,Ml Engineer
U103860,J203860,Low,1,3,5,0,5,0.0,Bachelor,2,8,Senior (6–8 yrs),Delhi,Ml Engineer
U103861,J203861,Low,1,5,7,2,5,0.2857,Bachelor,2,9,Expert (9+ yrs),Mumbai,Data Analyst
U103862,J203862,Low,1,3,3,0,3,0.0,Bachelor,2,1,Junior (0–2 yrs),Pune,Ml Engineer
U103863,J203863,Medium,2,3,3,1,2,0.3333,Phd,4,5,Mid (3–5 yrs),Pune,Software Engineer
U103864,J203864,Medium,2,5,3,1,2,0.3333,Phd,4,0,Junior (0–2 yrs),Chennai,Software Engineer
U103865,J203865,Low,1,4,6,1,5,0.1667,Phd,4,10,Expert (9+ yrs),Bangalore,Data Analyst
U103866,J203866,Low,1,7,4,1,3,0.25,High School,1,6,Senior (6–8 yrs),Mumbai,Ml Engineer
U103867,J203867,Low,1,6,4,0,4,0.0,Master,3,3,Mid (3–5 yrs),Hyderabad,Backend Developer
U103868,J203868,Medium,2,5,3,1,2,0.3333,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Software Engineer
U103869,J203869,Low,1,3,7,2,5,0.2857,Phd,4,3,Mid (3–5 yrs),Mumbai,Data Scientist
U103870,J203870,Low,1,4,7,0,7,0.0,High School,1,5,Mid (3–5 yrs),Bangalore,Ml Engineer
U103871,J203871,Medium,2,5,6,2,4,0.3333,Master,3,9,Expert (9+ yrs),Pune,Software Engineer
U103872,J203872,Medium,2,4,3,1,2,0.3333,Bachelor,2,10,Expert (9+ yrs),Pune,Data Analyst
U103873,J203873,Low,1,3,6,1,5,0.1667,Master,3,9,Expert (9+ yrs),Delhi,Ml Engineer
U103874,J203874,Low,1,6,5,0,5,0.0,High School,1,10,Expert (9+ yrs),Bangalore,Data Scientist
U103875,J203875,Medium,2,6,5,2,3,0.4,High School,1,8,Senior (6–8 yrs),Hyderabad,Ml Engineer
U103876,J203876,Medium,2,7,4,2,2,0.5,Bachelor,2,10,Expert (9+ yrs),Bangalore,Ml Engineer
U103877,J203877,Low,1,3,6,0,6,0.0,Bachelor,2,10,Expert (9+ yrs),Mumbai,Business Analyst
U103878,J203878,Low,1,3,3,0,3,0.0,Master,3,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U103879,J203879,Low,1,4,5,0,5,0.0,Master,3,1,Junior (0–2 yrs),Hyderabad,Devops Engineer
U103880,J203880,Low,1,7,6,1,5,0.1667,Master,3,4,Mid (3–5 yrs),Chennai,Devops Engineer
U103881,J203881,Low,1,4,4,0,4,0.0,Phd,4,8,Senior (6–8 yrs),Chennai,Software Engineer
U103882,J203882,Medium,2,5,5,2,3,0.4,Master,3,3,Mid (3–5 yrs),Mumbai,Data Scientist
U103883,J203883,Low,1,4,7,1,6,0.1429,Phd,4,3,Mid (3–5 yrs),Mumbai,Data Analyst
U103884,J203884,High,3,4,4,3,1,0.75,High School,1,7,Senior (6–8 yrs),Mumbai,Data Analyst
U103885,J203885,Medium,2,5,4,2,2,0.5,High School,1,2,Junior (0–2 yrs),Bangalore,Devops Engineer
U103886,J203886,Low,1,4,7,2,5,0.2857,Master,3,4,Mid (3–5 yrs),Hyderabad,Software Engineer
U103887,J203887,Low,1,3,4,0,4,0.0,Master,3,4,Mid (3–5 yrs),Bangalore,Business Analyst
U103888,J203888,Medium,2,3,3,1,2,0.3333,Bachelor,2,2,Junior (0–2 yrs),Mumbai,Devops Engineer
U103889,J203889,Medium,2,3,3,1,2,0.3333,High School,1,10,Expert (9+ yrs),Mumbai,Devops Engineer
U103890,J203890,Low,1,5,7,2,5,0.2857,Phd,4,2,Junior (0–2 yrs),Delhi,Data Scientist
U103891,J203891,Medium,2,4,3,1,2,0.3333,High School,1,9,Expert (9+ yrs),Bangalore,Backend Developer
U103892,J203892,Medium,2,6,6,3,3,0.5,Phd,4,1,Junior (0–2 yrs),Chennai,Data Scientist
U103893,J203893,Low,1,5,5,1,4,0.2,High School,1,5,Mid (3–5 yrs),Delhi,Backend Developer
U103894,J203894,Low,1,5,3,0,3,0.0,Phd,4,10,Expert (9+ yrs),Bangalore,Devops Engineer
U103895,J203895,Low,1,3,7,2,5,0.2857,Phd,4,0,Junior (0–2 yrs),Mumbai,Software Engineer
U103896,J203896,Low,1,6,5,1,4,0.2,Master,3,7,Senior (6–8 yrs),Hyderabad,Data Scientist
U103897,J203897,Low,1,4,6,1,5,0.1667,High School,1,10,Expert (9+ yrs),Hyderabad,Devops Engineer
U103898,J203898,Low,1,4,4,1,3,0.25,Master,3,5,Mid (3–5 yrs),Mumbai,Ml Engineer
U103899,J203899,Low,1,4,6,0,6,0.0,Master,3,10,Expert (9+ yrs),Delhi,Devops Engineer
U103900,J203900,Low,1,7,6,1,5,0.1667,High School,1,6,Senior (6–8 yrs),Delhi,Devops Engineer
U103901,J203901,Low,1,3,5,0,5,0.0,Master,3,7,Senior (6–8 yrs),Chennai,Backend Developer
U103902,J203902,Low,1,4,7,2,5,0.2857,Phd,4,2,Junior (0–2 yrs),Pune,Business Analyst
U103903,J203903,Low,1,4,7,0,7,0.0,Phd,4,1,Junior (0–2 yrs),Delhi,Ml Engineer
U103904,J203904,Low,1,6,4,0,4,0.0,High School,1,2,Junior (0–2 yrs),Mumbai,Software Engineer
U103905,J203905,Medium,2,4,3,2,1,0.6667,Phd,4,7,Senior (6–8 yrs),Pune,Backend Developer
U103906,J203906,Low,1,4,3,0,3,0.0,Bachelor,2,9,Expert (9+ yrs),Bangalore,Software Engineer
U103907,J203907,Low,1,4,4,1,3,0.25,Phd,4,8,Senior (6–8 yrs),Chennai,Backend Developer
U103908,J203908,Low,1,6,6,1,5,0.1667,Master,3,9,Expert (9+ yrs),Hyderabad,Business Analyst
U103909,J203909,Low,1,4,5,0,5,0.0,High School,1,0,Junior (0–2 yrs),Bangalore,Ml Engineer
U103910,J203910,Medium,2,4,4,2,2,0.5,Phd,4,1,Junior (0–2 yrs),Pune,Ml Engineer
U103911,J203911,Medium,2,7,4,2,2,0.5,Phd,4,10,Expert (9+ yrs),Mumbai,Software Engineer
U103912,J203912,Low,1,4,7,2,5,0.2857,Phd,4,2,Junior (0–2 yrs),Mumbai,Devops Engineer
U103913,J203913,Medium,2,4,3,1,2,0.3333,High School,1,9,Expert (9+ yrs),Mumbai,Data Analyst
U103914,J203914,Low,1,4,3,0,3,0.0,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Software Engineer
U103915,J203915,Medium,2,6,5,2,3,0.4,Master,3,7,Senior (6–8 yrs),Bangalore,Ml Engineer
U103916,J203916,Low,1,5,7,1,6,0.1429,Master,3,3,Mid (3–5 yrs),Hyderabad,Ml Engineer
U103917,J203917,Medium,2,5,3,2,1,0.6667,Bachelor,2,9,Expert (9+ yrs),Delhi,Devops Engineer
U103918,J203918,Low,1,6,3,0,3,0.0,Master,3,8,Senior (6–8 yrs),Pune,Devops Engineer
U103919,J203919,Medium,2,7,7,3,4,0.4286,Master,3,9,Expert (9+ yrs),Pune,Ml Engineer
U103920,J203920,Low,1,7,7,0,7,0.0,Master,3,0,Junior (0–2 yrs),Bangalore,Software Engineer
U103921,J203921,Medium,2,4,3,1,2,0.3333,High School,1,8,Senior (6–8 yrs),Hyderabad,Software Engineer
U103922,J203922,Medium,2,7,4,2,2,0.5,Phd,4,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U103923,J203923,Medium,2,6,7,3,4,0.4286,High School,1,9,Expert (9+ yrs),Mumbai,Ml Engineer
U103924,J203924,Medium,2,4,3,2,1,0.6667,Master,3,9,Expert (9+ yrs),Pune,Business Analyst
U103925,J203925,Medium,2,6,3,1,2,0.3333,Master,3,8,Senior (6–8 yrs),Pune,Backend Developer
U103926,J203926,Low,1,4,4,1,3,0.25,Phd,4,6,Senior (6–8 yrs),Mumbai,Software Engineer
U103927,J203927,Low,1,3,6,0,6,0.0,High School,1,0,Junior (0–2 yrs),Chennai,Ml Engineer
U103928,J203928,High,3,7,4,3,1,0.75,High School,1,9,Expert (9+ yrs),Hyderabad,Data Analyst
U103929,J203929,Low,1,3,6,0,6,0.0,High School,1,4,Mid (3–5 yrs),Delhi,Data Scientist
U103930,J203930,Medium,2,6,3,2,1,0.6667,Master,3,4,Mid (3–5 yrs),Hyderabad,Backend Developer
U103931,J203931,Low,1,3,6,0,6,0.0,Phd,4,6,Senior (6–8 yrs),Bangalore,Data Scientist
U103932,J203932,Low,1,3,5,1,4,0.2,Master,3,0,Junior (0–2 yrs),Mumbai,Devops Engineer
U103933,J203933,Low,1,3,6,1,5,0.1667,Phd,4,5,Mid (3–5 yrs),Chennai,Business Analyst
U103934,J203934,Low,1,5,7,1,6,0.1429,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Backend Developer
U103935,J203935,Low,1,5,7,2,5,0.2857,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Software Engineer
U103936,J203936,Medium,2,5,6,2,4,0.3333,Master,3,3,Mid (3–5 yrs),Delhi,Business Analyst
U103937,J203937,Medium,2,7,7,4,3,0.5714,Phd,4,6,Senior (6–8 yrs),Mumbai,Data Analyst
U103938,J203938,Low,1,5,6,1,5,0.1667,High School,1,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U103939,J203939,Medium,2,7,4,2,2,0.5,Phd,4,7,Senior (6–8 yrs),Chennai,Software Engineer
U103940,J203940,Low,1,4,7,1,6,0.1429,Bachelor,2,0,Junior (0–2 yrs),Chennai,Ml Engineer
U103941,J203941,Medium,2,7,4,2,2,0.5,Phd,4,4,Mid (3–5 yrs),Hyderabad,Software Engineer
U103942,J203942,High,3,6,3,3,0,1.0,Master,3,9,Expert (9+ yrs),Hyderabad,Business Analyst
U103943,J203943,Low,1,7,4,1,3,0.25,Bachelor,2,1,Junior (0–2 yrs),Chennai,Business Analyst
U103944,J203944,Low,1,4,5,1,4,0.2,Master,3,3,Mid (3–5 yrs),Bangalore,Backend Developer
U103945,J203945,Low,1,6,5,1,4,0.2,Master,3,4,Mid (3–5 yrs),Mumbai,Backend Developer
U103946,J203946,Low,1,3,5,0,5,0.0,Phd,4,10,Expert (9+ yrs),Pune,Data Scientist
U103947,J203947,Low,1,6,5,1,4,0.2,Bachelor,2,9,Expert (9+ yrs),Pune,Software Engineer
U103948,J203948,Low,1,5,3,0,3,0.0,High School,1,1,Junior (0–2 yrs),Hyderabad,Software Engineer
U103949,J203949,Low,1,5,3,0,3,0.0,Master,3,3,Mid (3–5 yrs),Bangalore,Business Analyst
U103950,J203950,Low,1,5,7,1,6,0.1429,High School,1,8,Senior (6–8 yrs),Pune,Business Analyst
U103951,J203951,Low,1,5,7,2,5,0.2857,Master,3,0,Junior (0–2 yrs),Pune,Devops Engineer
U103952,J203952,Medium,2,7,4,2,2,0.5,High School,1,3,Mid (3–5 yrs),Mumbai,Software Engineer
U103953,J203953,Low,1,4,7,1,6,0.1429,Phd,4,1,Junior (0–2 yrs),Pune,Data Analyst
U103954,J203954,Low,1,6,3,0,3,0.0,Master,3,2,Junior (0–2 yrs),Pune,Software Engineer
U103955,J203955,Low,1,5,3,0,3,0.0,Phd,4,7,Senior (6–8 yrs),Pune,Data Analyst
U103956,J203956,Low,1,5,6,1,5,0.1667,Master,3,9,Expert (9+ yrs),Delhi,Ml Engineer
U103957,J203957,Low,1,4,4,1,3,0.25,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Business Analyst
U103958,J203958,Medium,2,5,5,3,2,0.6,Master,3,0,Junior (0–2 yrs),Chennai,Data Scientist
U103959,J203959,Medium,2,7,5,3,2,0.6,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U103960,J203960,Medium,2,7,5,3,2,0.6,High School,1,0,Junior (0–2 yrs),Mumbai,Software Engineer
U103961,J203961,Low,1,5,7,0,7,0.0,Phd,4,3,Mid (3–5 yrs),Delhi,Ml Engineer
U103962,J203962,Medium,2,4,3,1,2,0.3333,Bachelor,2,1,Junior (0–2 yrs),Pune,Data Scientist
U103963,J203963,Medium,2,6,4,2,2,0.5,High School,1,6,Senior (6–8 yrs),Delhi,Ml Engineer
U103964,J203964,Medium,2,4,6,2,4,0.3333,Master,3,8,Senior (6–8 yrs),Chennai,Software Engineer
U103965,J203965,Low,1,5,7,2,5,0.2857,High School,1,5,Mid (3–5 yrs),Bangalore,Ml Engineer
U103966,J203966,Medium,2,4,4,2,2,0.5,High School,1,9,Expert (9+ yrs),Mumbai,Ml Engineer
U103967,J203967,Low,1,6,4,1,3,0.25,Bachelor,2,8,Senior (6–8 yrs),Bangalore,Ml Engineer
U103968,J203968,Low,1,5,6,1,5,0.1667,Master,3,9,Expert (9+ yrs),Pune,Business Analyst
U103969,J203969,Low,1,3,7,0,7,0.0,High School,1,4,Mid (3–5 yrs),Bangalore,Data Scientist
U103970,J203970,High,3,7,4,3,1,0.75,Master,3,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U103971,J203971,Low,1,7,3,0,3,0.0,Bachelor,2,9,Expert (9+ yrs),Hyderabad,Software Engineer
U103972,J203972,Medium,2,4,5,2,3,0.4,High School,1,4,Mid (3–5 yrs),Pune,Data Scientist
U103973,J203973,Medium,2,6,5,2,3,0.4,High School,1,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U103974,J203974,Medium,2,6,4,2,2,0.5,Bachelor,2,7,Senior (6–8 yrs),Delhi,Data Scientist
U103975,J203975,Low,1,4,6,1,5,0.1667,Bachelor,2,4,Mid (3–5 yrs),Bangalore,Ml Engineer
U103976,J203976,Low,1,3,4,1,3,0.25,High School,1,0,Junior (0–2 yrs),Bangalore,Ml Engineer
U103977,J203977,Low,1,6,7,2,5,0.2857,Phd,4,0,Junior (0–2 yrs),Pune,Devops Engineer
U103978,J203978,Low,1,3,3,0,3,0.0,Bachelor,2,0,Junior (0–2 yrs),Pune,Software Engineer
U103979,J203979,Medium,2,6,3,1,2,0.3333,Master,3,3,Mid (3–5 yrs),Pune,Ml Engineer
U103980,J203980,High,3,6,4,3,1,0.75,Phd,4,9,Expert (9+ yrs),Chennai,Backend Developer
U103981,J203981,Medium,2,5,6,2,4,0.3333,Phd,4,3,Mid (3–5 yrs),Delhi,Business Analyst
U103982,J203982,Low,1,4,6,1,5,0.1667,Phd,4,8,Senior (6–8 yrs),Pune,Devops Engineer
U103983,J203983,Medium,2,7,6,2,4,0.3333,Bachelor,2,8,Senior (6–8 yrs),Delhi,Data Scientist
U103984,J203984,Low,1,3,4,1,3,0.25,High School,1,9,Expert (9+ yrs),Delhi,Ml Engineer
U103985,J203985,Low,1,4,5,0,5,0.0,Master,3,8,Senior (6–8 yrs),Chennai,Business Analyst
U103986,J203986,Low,1,4,7,1,6,0.1429,Master,3,10,Expert (9+ yrs),Hyderabad,Ml Engineer
U103987,J203987,Medium,2,6,3,1,2,0.3333,High School,1,1,Junior (0–2 yrs),Hyderabad,Backend Developer
U103988,J203988,Medium,2,3,3,1,2,0.3333,Bachelor,2,2,Junior (0–2 yrs),Chennai,Ml Engineer
U103989,J203989,Low,1,6,4,0,4,0.0,High School,1,6,Senior (6–8 yrs),Hyderabad,Backend Developer
U103990,J203990,Medium,2,6,6,2,4,0.3333,Phd,4,4,Mid (3–5 yrs),Chennai,Business Analyst
U103991,J203991,Low,1,5,5,1,4,0.2,High School,1,1,Junior (0–2 yrs),Chennai,Business Analyst
U103992,J203992,Medium,2,5,6,2,4,0.3333,Master,3,0,Junior (0–2 yrs),Pune,Data Scientist
U103993,J203993,Medium,2,7,3,1,2,0.3333,High School,1,1,Junior (0–2 yrs),Chennai,Devops Engineer
U103994,J203994,Low,1,5,4,1,3,0.25,Phd,4,7,Senior (6–8 yrs),Pune,Backend Developer
U103995,J203995,Low,1,3,5,1,4,0.2,Phd,4,3,Mid (3–5 yrs),Delhi,Backend Developer
U103996,J203996,Low,1,7,7,2,5,0.2857,Master,3,3,Mid (3–5 yrs),Mumbai,Software Engineer
U103997,J203997,Low,1,5,3,0,3,0.0,Bachelor,2,3,Mid (3–5 yrs),Bangalore,Backend Developer
U103998,J203998,Low,1,4,7,1,6,0.1429,High School,1,6,Senior (6–8 yrs),Hyderabad,Backend Developer
U103999,J203999,Low,1,5,4,1,3,0.25,Phd,4,4,Mid (3–5 yrs),Mumbai,Backend Developer
U104000,J204000,Low,1,3,6,1,5,0.1667,Master,3,0,Junior (0–2 yrs),Bangalore,Ml Engineer
U104001,J204001,Low,1,7,5,1,4,0.2,Bachelor,2,6,Senior (6–8 yrs),Pune,Backend Developer
U104002,J204002,Medium,2,7,3,1,2,0.3333,Phd,4,6,Senior (6–8 yrs),Delhi,Business Analyst
U104003,J204003,Low,1,5,7,2,5,0.2857,Master,3,5,Mid (3–5 yrs),Delhi,Business Analyst
U104004,J204004,Low,1,3,5,1,4,0.2,High School,1,4,Mid (3–5 yrs),Chennai,Software Engineer
U104005,J204005,Low,1,5,4,1,3,0.25,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Ml Engineer
U104006,J204006,Low,1,4,5,0,5,0.0,High School,1,5,Mid (3–5 yrs),Pune,Business Analyst
U104007,J204007,Low,1,6,4,1,3,0.25,Master,3,6,Senior (6–8 yrs),Chennai,Software Engineer
U104008,J204008,Medium,2,4,5,2,3,0.4,Master,3,10,Expert (9+ yrs),Delhi,Data Scientist
U104009,J204009,Low,1,5,4,1,3,0.25,Phd,4,6,Senior (6–8 yrs),Hyderabad,Software Engineer
U104010,J204010,Low,1,4,4,1,3,0.25,High School,1,0,Junior (0–2 yrs),Pune,Backend Developer
U104011,J204011,Low,1,5,6,1,5,0.1667,High School,1,1,Junior (0–2 yrs),Delhi,Data Scientist
U104012,J204012,Medium,2,5,3,1,2,0.3333,Phd,4,8,Senior (6–8 yrs),Bangalore,Ml Engineer
U104013,J204013,Medium,2,4,5,2,3,0.4,Phd,4,8,Senior (6–8 yrs),Pune,Devops Engineer
U104014,J204014,Medium,2,4,6,2,4,0.3333,Master,3,10,Expert (9+ yrs),Hyderabad,Backend Developer
U104015,J204015,Medium,2,6,7,3,4,0.4286,Bachelor,2,2,Junior (0–2 yrs),Hyderabad,Business Analyst
U104016,J204016,Medium,2,4,5,2,3,0.4,Phd,4,4,Mid (3–5 yrs),Hyderabad,Software Engineer
U104017,J204017,Medium,2,7,6,2,4,0.3333,High School,1,7,Senior (6–8 yrs),Delhi,Backend Developer
U104018,J204018,Low,1,3,5,1,4,0.2,Phd,4,8,Senior (6–8 yrs),Hyderabad,Business Analyst
U104019,J204019,Medium,2,7,7,3,4,0.4286,Bachelor,2,2,Junior (0–2 yrs),Chennai,Software Engineer
U104020,J204020,Medium,2,5,6,2,4,0.3333,High School,1,1,Junior (0–2 yrs),Hyderabad,Data Scientist
U104021,J204021,Low,1,6,5,1,4,0.2,Bachelor,2,1,Junior (0–2 yrs),Chennai,Business Analyst
U104022,J204022,Low,1,3,4,1,3,0.25,Bachelor,2,4,Mid (3–5 yrs),Delhi,Ml Engineer
U104023,J204023,Medium,2,7,4,2,2,0.5,High School,1,10,Expert (9+ yrs),Hyderabad,Software Engineer
U104024,J204024,Low,1,3,7,1,6,0.1429,Phd,4,2,Junior (0–2 yrs),Chennai,Backend Developer
